ImageFilename,GPSLatitudeRef,GPSLatitude,GPSLongitudeRef,GPSLongitude,GPSAltitude,GPSSpeed,ResolutionUnit,ExifOffset,Make,Model,Software,XResolution,YResolution,ExifVersion,ShutterSpeedValue,ApertureValue,DateTimeOriginal,DateTimeDigitized,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ColorSpace,WhiteBalance,FocalLengthIn35mmFilm,SceneCaptureType,SubsecTimeOriginal,Saturation,Sharpness,SubjectDistanceRange,SensingMethod,ExposureTime,FNumber,ExposureProgram,CustomRendered,ISOSpeedRatings,ExposureMode,BodySerialNumber,LensSpecification,LensModel,GainControl,Contrast,UserComment,FocalPlaneXResolution,FocalPlaneYResolution,FocalPlaneResolutionUnit,SensitivityType,Date,Time
iss065e012973.jpg,N,"(26.0, 18.0, 56.484)",E,"(122.0, 9.0, 32.64732142857143)",420673.5294117647,27585.355263157893,2,295,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,0.526069,2021:05:01 16:54:10,2021:05:01 16:54:10,0.0,0.0,5,0,0,58.0,1,0,58,1,26,0,0,0,2,0.0166666666666666,1.2,1,1,32000,1,3502421,"(0.0, 0.0, 0.0, 0.0)",0.0 mm f/0.0,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:47:54
iss065e012990.jpg,N,"(33.0, 59.0, 4.704)",E,"(130.0, 34.0, 22.666080843585238)",422258.5,27584.4,2,295,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,0.526069,2021:05:01 16:57:00,2021:05:01 16:57:00,0.0,0.0,5,0,0,58.0,1,0,58,1,86,0,0,0,2,0.0166666666666666,1.2,1,1,64000,1,3502421,"(0.0, 0.0, 0.0, 0.0)",0.0 mm f/0.0,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:49:02
iss065e013068.jpg,N,"(33.0, 24.0, 28.332)",E,"(22.0, 59.0, 50.42176870748299)",423708.6428571429,27578.091836734693,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.643856,2021:05:01 08:02:53,2021:05:01 08:02:53,0.0,4.5,5,0,0,65.0,1,0,65,0,9,0,0,0,2,0.002,20.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:55:33
iss065e013070.jpg,N,"(33.0, 3.0, 34.992)",E,"(23.0, 25.0, 13.793017456359102)",423642.84375,27578.09523809524,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.0,2021:05:01 08:03:01,2021:05:01 08:03:01,0.0,4.5,5,0,0,65.0,1,0,65,0,84,0,0,0,2,0.002,16.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:55:39
iss065e013072.jpg,N,"(31.0, 57.0, 39.924)",E,"(24.0, 43.0, 12.19019019019019)",423438.9625,27578.101449275364,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.643856,2021:05:01 08:03:26,2021:05:01 08:03:26,0.0,4.5,5,0,0,65.0,1,0,65,0,42,0,0,0,2,0.002,20.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:55:44
iss065e013073.jpg,N,"(31.0, 31.0, 2.244)",E,"(25.0, 13.0, 49.73861967694567)",423358.2947368421,27578.101265822785,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.33985,2021:05:01 08:03:36,2021:05:01 08:03:36,0.0,4.9,5,0,0,116.0,1,0,116,0,20,0,0,0,2,0.002,18.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:55:47
iss065e013074.jpg,N,"(31.0, 17.0, 40.164)",E,"(25.0, 29.0, 1.4625954198473283)",423318.1794871795,27578.10101010101,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.643856,2021:05:01 08:03:41,2021:05:01 08:03:41,0.0,4.9,5,0,0,116.0,1,0,116,0,65,0,0,0,2,0.002,20.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:55:50
iss065e013077.jpg,N,"(29.0, 59.0, 27.132)",E,"(26.0, 55.0, 39.80161127895267)",423088.8048780488,27578.088888888888,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.0,2021:05:01 08:04:10,2021:05:01 08:04:10,0.0,5.0,5,0,0,170.0,1,0,170,0,73,0,0,0,2,0.002,16.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:55:59
iss065e013079.jpg,N,"(29.0, 15.0, 49.248)",E,"(27.0, 42.0, 24.737472766884533)",422965.0,27578.07608695652,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.0,2021:05:01 08:04:26,2021:05:01 08:04:26,0.0,5.0,5,0,0,170.0,1,0,170,0,26,0,0,0,2,0.002,16.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:56:05
iss065e013101.jpg,N,"(17.0, 40.0, 50.52)",E,"(38.0, 18.0, 51.44209215442092)",421489.625,27577.136363636364,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.643856,2021:05:01 08:08:29,2021:05:01 08:08:29,0.0,4.7,5,0,0,95.0,1,0,95,0,26,0,0,0,2,0.002,20.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,21:57:13
iss065e013131.jpg,N,"(40.0, 57.0, 0.54)",W,"(129.0, 40.0, 0.3352803738317757)",425208.3857142857,27577.968421052632,2,290,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.918863,2021:05:01 17:17:12,2021:05:01 17:17:12,0.0,5.1,5,0,0,210.0,1,0,210,0,43,0,0,0,2,0.002,22.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,22:02:53
iss065e013167.jpg,N,"(33.0, 9.0, 40.572)",W,"(118.0, 21.0, 19.09080047789725)",423633.8552631579,27578.19587628866,2,290,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.643856,2021:05:01 17:20:24,2021:05:01 17:20:24,0.0,5.1,5,0,0,210.0,1,0,210,0,71,0,0,0,2,0.002,20.0,4,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-03,22:04:47
iss065e020850.jpg,N,"(41.0, 58.0, 5.844)",W,"(84.0, 26.0, 26.35835835835836)",425294.6931818182,27578.379310344822,2,290,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.287712,6.0,2021:05:05 12:38:02,2021:05:05 12:38:02,0.0,6.0,5,0,0,1150.0,1,0,1150,0,61,0,0,0,2,0.0008,8.0,4,0,400,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-06,14:39:17
iss065e020909.jpg,N,"(39.0, 26.0, 22.164)",W,"(103.0, 37.0, 16.04820512820513)",424790.1081081081,27578.36231884058,2,305,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.287712,6.0,2021:05:05 14:12:04,2021:05:05 14:12:04,0.0,6.0,5,0,0,1150.0,1,0,1150,0,30,0,0,0,2,0.0008,8.0,4,0,400,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-06,14:45:57
iss065e021023.jpg,N,"(32.0, 23.0, 12.084)",W,"(117.0, 32.0, 58.93404004711425)",423377.5970149254,27578.579545454544,2,294,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.287712,6.33985,2021:05:05 15:47:48,2021:05:05 15:47:48,0.0,6.0,5,0,0,1150.0,1,0,1150,0,79,0,0,0,2,0.0008,9.0,4,0,400,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-06,14:58:30
iss065e021034.jpg,N,"(32.0, 4.0, 40.584)",W,"(117.0, 11.0, 17.655)",423324.3623188406,27578.565789473683,2,294,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.287712,6.0,2021:05:05 15:47:55,2021:05:05 15:47:55,0.0,6.0,5,0,0,1150.0,1,0,1150,0,67,0,0,0,2,0.0008,8.0,4,0,400,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-06,14:59:33
iss065e021241.jpg,N,"(36.0, 43.0, 15.168)",E,"(0.0, 47.0, 26.822269807280513)",424228.0918367347,27578.452631578948,2,288,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.643856,6.643856,2021:05:06 07:15:08,2021:05:06 07:15:08,0.0,6.0,5,0,0,1150.0,1,0,1150,0,91,0,0,0,2,0.000625,10.0,3,0,800,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-06,15:51:12
iss065e021246.jpg,N,"(36.0, 8.0, 32.64)",E,"(1.0, 35.0, 43.84444444444444)",424120.5625,27578.43298969072,2,288,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,9.965784,6.643856,2021:05:06 07:15:22,2021:05:06 07:15:22,0.0,6.0,5,0,0,1150.0,1,0,1150,0,25,0,0,0,2,0.001,10.0,3,0,800,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-06,15:51:55
iss065e021254.jpg,N,"(35.0, 58.0, 33.528)",E,"(1.0, 49.0, 23.161339421613395)",424089.8245614035,27578.42708333333,2,288,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.287712,6.643856,2021:05:06 07:15:26,2021:05:06 07:15:26,0.0,6.0,5,0,0,1150.0,1,0,1150,0,64,0,0,0,2,0.0008,10.0,3,0,800,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-06,15:52:51
iss065e023017.jpg,N,"(48.0, 59.0, 7.116)",E,"(97.0, 26.0, 41.455212922173274)",426477.07936507935,27579.33333333333,2,295,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.643856,6.643856,2021:05:06 22:37:54,2021:05:06 22:37:54,0.0,6.0,5,0,0,1150.0,1,0,1150,0,4,0,0,0,2,0.0025,10.0,3,0,800,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-07,13:06:01
iss065e028059.jpg,N,"(18.0, 13.0, 0.876)",W,"(15.0, 20.0, 47.87772020725389)",417640.7307692308,27592.673684210527,2,325,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.33985,2021:05:19 18:24:01,2021:05:19 18:24:01,0.0,3.0,5,0,0,70.0,1,0,70,0,15,0,0,0,2,0.002,18.0,3,0,1000,0,3502608,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-20,09:49:06
iss065e028128.jpg,N,"(35.0, 15.0, 17.424)",W,"(116.0, 9.0, 22.582441113490365)",420090.4358974359,27593.848484848484,2,299,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,6.965784,8.33985,2021:05:20 02:14:39,2021:05:20 02:14:39,0.0,3.0,5,0,0,70.0,1,0,70,0,14,0,0,0,2,0.008,18.0,3,1,1000,0,3502608,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-20,09:53:47
iss065e053056.jpg,N,"(10.0, 36.0, 32.076)",E,"(37.0, 44.0, 53.372727272727275)",417389.5,27590.636363636364,2,294,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,9.287712,2021:05:21 13:42:41,2021:05:21 13:42:41,0.0,4.6,5,0,0,78.0,1,0,78,0,68,0,0,0,2,0.0166666666666666,25.0,4,1,500,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,11:41:59
iss065e053067.jpg,N,"(14.0, 1.0, 26.184)",E,"(40.0, 19.0, 10.506970849176172)",417371.6947368421,27591.880952380958,2,294,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,8.643856,2021:05:21 13:43:49,2021:05:21 13:43:49,0.0,4.3,5,0,0,50.0,1,0,50,0,28,0,0,0,2,0.0166666666666666,20.0,4,1,100,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,11:42:29
iss065e053070.jpg,N,"(15.0, 31.0, 11.784)",E,"(41.0, 28.0, 47.27431059506531)",417405.8,27592.35051546392,2,294,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,8.918863,2021:05:21 13:44:19,2021:05:21 13:44:19,0.0,4.3,5,0,0,50.0,1,0,50,0,20,0,0,0,2,0.0166666666666666,22.0,4,1,100,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,11:42:38
iss065e053078.jpg,N,"(25.0, 9.0, 14.58)",E,"(49.0, 42.0, 19.298772169167805)",418197.595959596,27594.28735632184,2,294,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,8.33985,2021:05:21 13:47:37,2021:05:21 13:47:37,0.0,4.3,5,0,0,50.0,1,0,50,0,84,0,0,0,2,0.0166666666666666,18.0,4,1,100,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,11:43:01
iss065e053081.jpg,N,"(31.0, 51.0, 40.068)",E,"(56.0, 40.0, 50.49566473988439)",419268.4666666667,27594.57,2,294,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,8.643856,2021:05:21 13:50:03,2021:05:21 13:50:03,0.0,4.3,5,0,0,50.0,1,0,50,0,51,0,0,0,2,0.0166666666666666,20.0,4,1,100,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,11:43:09
iss065e053098.jpg,N,"(37.0, 6.0, 42.55)",W,"(78.0, 13.0, 32.68)",420326.1282051282,27594.306666666667,2,294,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891004156053,8.0,2021:05:21 23:09:30,2021:05:21 23:09:30,0.0,4.3,5,0,0,50.0,1,0,50,0,51,0,0,0,2,0.0166666666666666,16.0,4,1,100,0,3502439,"(50.0, 500.0, 4.5, 6.300000190736682)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.0561224489795,1552.0561224489795,3.0,2.0,2021-05-24,11:45:17
iss065e053450.jpg,N,"(42.0, 54.0, 30.636)",E,"(13.0, 38.0, 13.968454258675079)",423669.88,27585.44318181818,2,321,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,6.321928,2.970854,2021:05:21 23:27:32,2021:05:21 23:27:32,0.0,3.0,5,0,0,400.0,1,0,400,0,93,0,0,0,2,0.0125,2.8,4,1,12800,0,3502513,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,12:31:35
iss065e053554.jpg,N,"(30.0, 9.0, 52.56)",E,"(32.0, 6.0, 7.613245033112583)",421944.4358974359,27582.46913580247,2,321,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,6.321928,2.970854,2021:05:21 23:32:46,2021:05:21 23:32:46,0.0,3.0,5,0,0,400.0,1,0,400,0,8,0,0,0,2,0.0125,2.8,4,1,12800,0,3502513,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,12:36:56
iss065e053870.jpg,N,"(39.0, 31.0, 11.928)",E,"(25.0, 43.0, 46.803827751196174)",421281.2727272727,27592.75,2,287,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,6.321928,8.0,2021:05:22 16:12:35,2021:05:22 16:12:35,0.0,3.0,5,0,0,400.0,1,0,400,0,84,0,0,0,2,0.0125,16.0,4,1,250,0,3502513,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,12:58:51
iss065e054515.jpg,N,"(41.0, 17.0, 27.204)",E,"(28.0, 46.0, 15.844262295081966)",421723.6142857143,27592.397959183672,2,323,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,9.643856,6.643856,2021:05:22 16:13:22,2021:05:22 16:13:22,0.0,6.0,5,0,0,1150.0,1,0,1150,0,64,0,0,0,2,0.00125,10.0,3,0,800,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,14:06:33
iss065e054537.jpg,N,"(41.0, 37.0, 9.588)",E,"(29.0, 22.0, 23.040875912408758)",421807.68888888886,27592.326315789476,2,323,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,9.643856,6.643856,2021:05:22 16:13:31,2021:05:22 16:13:31,0.0,6.0,5,0,0,1150.0,1,0,1150,0,44,0,0,0,2,0.00125,10.0,3,0,800,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,14:07:47
iss065e054848.jpg,S,"(26.0, 27.0, 22.536)",E,"(15.0, 12.0, 18.849206349206348)",426141.8977272727,27563.298507462685,2,323,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.0,2021:05:22 12:43:59,2021:05:22 12:43:59,-0.6666666666666666,1.0,5,9,0,24.0,1,1,24,0,24,0,0,0,2,0.002,16.0,1,0,400,1,3502549,"(24.0, 24.0, 1.4, 1.4)",24.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,17:41:07
iss065e055715.jpg,S,"(8.0, 2.0, 31.344)",E,"(30.0, 17.0, 16.7431906614786)",420033.7162162162,27579.63440860215,2,323,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.0,2021:05:22 12:50:14,2021:05:22 12:50:14,-0.6666666666666666,1.0,5,9,0,24.0,1,1,24,0,68,0,0,0,2,0.002,16.0,1,0,400,1,3502549,"(24.0, 24.0, 1.4, 1.4)",24.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,18:25:21
iss065e056234.jpg,N,"(9.0, 45.0, 21.096)",E,"(42.0, 57.0, 56.356308411214954)",417630.4456521739,27589.819277108432,2,323,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.0,2021:05:22 12:56:04,2021:05:22 12:56:04,-0.6666666666666666,1.0,5,9,0,24.0,1,1,24,0,44,0,0,0,2,0.002,16.0,1,0,400,1,3502549,"(24.0, 24.0, 1.4, 1.4)",24.0 mm f/1.4,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,18:49:48
iss065e056976.jpg,N,"(32.0, 46.0, 8.832)",E,"(16.0, 22.0, 31.23022847100176)",419776.94845360826,27593.561643835616,2,286,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.965784,8.918863,2021:05:22 16:09:52,2021:05:22 16:09:52,0.0,4.3,5,0,0,50.0,1,0,50,0,68,0,0,0,2,0.002,22.0,3,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,15:32:44
iss065e056990.jpg,N,"(37.0, 39.0, 46.62)",E,"(22.0, 51.0, 7.385729058945191)",420837.75,27593.056338028167,2,286,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,7.643856,8.918863,2021:05:22 16:11:48,2021:05:22 16:11:48,0.0,4.3,5,0,0,50.0,1,0,50,0,89,0,0,0,2,0.005,22.0,3,1,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,15:33:21
iss065e057097.jpg,N,"(38.0, 19.0, 35.148)",E,"(27.0, 29.0, 10.608739837398375)",423880.6344086021,27581.602040816328,2,316,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,2.970854,2021:05:22 22:43:20,2021:05:22 22:43:20,0.0,3.0,5,0,0,400.0,1,0,400,0,84,0,0,0,2,0.0166666666666666,2.8,1,1,12800,1,3502513,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,15:24:18
iss065e057164.jpg,N,"(32.0, 37.0, 25.5)",E,"(35.0, 7.0, 55.17559153175591)",423126.74025974027,27580.222222222223,2,316,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,2.970854,2021:05:22 22:45:36,2021:05:22 22:45:36,0.0,3.0,5,0,0,400.0,1,0,400,0,99,0,0,0,2,0.0166666666666666,2.8,1,1,12800,1,3502513,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-24,15:27:35
iss065e061183.jpg,N,"(25.0, 13.0, 52.896)",E,"(37.0, 51.0, 54.813311688311686)",418525.1263157895,27593.655172413797,2,290,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,8.321928,8.918863,2021:05:23 13:47:51,2021:05:23 13:47:51,0.0,4.3,5,0,0,50.0,1,0,50,0,74,0,0,0,2,0.003125,22.0,3,0,400,0,3502439,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-25,12:09:26
iss065e061367.jpg,N,"(25.0, 6.0, 15.444)",E,"(54.0, 46.0, 9.558516801853997)",421729.793814433,27580.45882352941,2,299,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,5.906891,2.970854,2021:05:24 21:15:31,2021:05:24 21:15:31,0.0,3.0,5,0,0,400.0,1,0,400,0,67,0,0,0,2,0.0166666666666666,2.8,1,1,12800,1,3502513,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,2,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-25,12:45:43
iss065e066583.jpg,N,"(39.0, 3.0, 31.968)",E,"(7.0, 13.0, 40.71411901983664)",421085.4456521739,27593.45,2,296,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.287712,6.0,2021:05:23 16:58:56,2021:05:23 16:58:56,0.0,6.0,5,0,0,1150.0,1,0,1150,0,32,0,0,0,2,0.0008,8.0,4,0,400,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-25,17:21:18
iss065e066594.jpg,N,"(41.0, 54.0, 47.232)",E,"(12.0, 9.0, 45.97603195739015)",421783.2786885246,27592.94382022472,2,296,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.643856,6.0,2021:05:23 17:00:12,2021:05:23 17:00:12,0.0,6.0,5,0,0,1150.0,1,0,1150,0,21,0,0,0,2,0.000625,8.0,4,0,400,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-25,17:22:16
iss065e066599.jpg,N,"(42.0, 18.0, 20.088)",E,"(12.0, 54.0, 52.606404958677686)",421883.0112359551,27592.86170212766,2,296,NIKON CORPORATION,NIKON D5,Adobe Photoshop 22.0 (Windows),300.0,300.0,231,10.643856,6.0,2021:05:23 17:00:23,2021:05:23 17:00:23,0.0,6.0,5,0,0,1150.0,1,0,1150,0,20,0,0,0,2,0.000625,8.0,4,0,400,0,3502532,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,0,ASCII,1552.056121826172,1552.056121826172,3.0,2.0,2021-05-25,17:22:43
